utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-25T23:34:29Z,williams_nb,1157,843,1206,0,6185,ok
2026-08-25T23:34:29Z,mlk_sb,1326,944,1381,0,10023,ok
2026-08-25T23:34:29Z,grand_nb,1356,925,1381,93,8035,ok
2026-08-25T23:34:29Z,i205_sb,988,540,1032,288,11198,ok
2026-08-25T23:34:29Z,i84wb_feeder,1042,739,1094,112,9569,ok
2026-08-25T23:34:29Z,powell_wb,836,618,866,0,7125,ok
2026-08-25T23:34:29Z,ctrl_west,2139,1693,2161,0,28318,ok
2026-08-25T23:34:29Z,ctrl_se,1330,998,1392,0,12385,ok
2026-08-26T01:55:07Z,i5sb_span,925,881,1053,0,13967,ok
2026-08-26T01:55:07Z,vanc_pdx,812,770,932,0,13379,ok
2026-08-26T01:55:07Z,i5sb_detour,604,572,740,0,10425,ok
2026-08-26T01:55:07Z,interstate_sb,776,729,866,0,7573,ok
2026-08-26T01:55:07Z,williams_nb,850,810,929,0,8210,ok
2026-08-26T01:55:07Z,mlk_sb,723,674,854,0,14269,ok
2026-08-26T01:55:07Z,grand_nb,695,607,787,0,9773,ok
2026-08-26T01:55:07Z,i205_sb,551,540,610,0,11198,ok
2026-08-26T01:55:07Z,i84wb_feeder,684,610,801,0,10021,ok
2026-08-26T01:55:07Z,powell_wb,755,618,767,0,7125,ok
2026-08-26T01:55:07Z,ctrl_west,1665,1493,1671,0,31189,ok
2026-08-26T01:55:07Z,ctrl_se,1253,1102,1271,0,13207,ok
2026-08-26T03:15:20Z,i5sb_span,900,881,941,0,13967,ok
2026-08-26T03:15:20Z,vanc_pdx,794,770,830,0,13379,ok
2026-08-26T03:15:20Z,i5sb_detour,592,572,635,0,10425,ok
2026-08-26T03:15:20Z,interstate_sb,756,729,783,0,7573,ok
2026-08-26T03:15:20Z,williams_nb,844,810,855,0,8210,ok
2026-08-26T03:15:20Z,mlk_sb,689,674,733,0,14269,ok
2026-08-26T03:15:20Z,grand_nb,646,607,659,0,9773,ok
2026-08-26T03:15:20Z,i205_sb,548,540,561,0,11198,ok
2026-08-26T03:15:20Z,i84wb_feeder,640,610,691,0,10021,ok
2026-08-26T03:15:20Z,powell_wb,688,618,692,0,7125,ok
2026-08-26T03:15:20Z,ctrl_west,1571,1493,1572,0,31189,ok
2026-08-26T03:15:20Z,ctrl_se,1075,998,1078,0,12385,ok
2026-08-26T04:52:08Z,i5sb_span,924,910,911,0,14300,ok
2026-08-26T04:52:08Z,vanc_pdx,792,777,779,0,14337,ok
2026-08-26T04:52:08Z,i5sb_detour,580,572,574,0,10425,ok
2026-08-26T04:52:08Z,interstate_sb,747,729,731,0,7573,ok
2026-08-26T04:52:08Z,williams_nb,829,810,811,0,8210,ok
2026-08-26T04:52:08Z,mlk_sb,687,674,675,0,14269,ok
2026-08-26T04:52:08Z,grand_nb,621,607,608,0,9773,ok
2026-08-26T04:52:08Z,i205_sb,546,540,541,0,11198,ok
2026-08-26T04:52:08Z,i84wb_feeder,621,610,612,0,10021,ok
2026-08-26T04:52:08Z,powell_wb,642,618,619,0,7125,ok
2026-08-26T04:52:08Z,ctrl_west,1526,1493,1494,0,31189,ok
2026-08-26T04:52:08Z,ctrl_se,1036,998,999,0,12385,ok
2026-08-26T05:46:35Z,i5sb_span,924,910,910,0,14300,ok
2026-08-26T05:46:35Z,vanc_pdx,785,770,770,0,13379,ok
2026-08-26T05:46:35Z,i5sb_detour,580,572,572,0,10425,ok
2026-08-26T05:46:35Z,interstate_sb,745,729,729,0,7573,ok
2026-08-26T05:46:35Z,williams_nb,829,810,810,0,8210,ok
2026-08-26T05:46:35Z,mlk_sb,686,674,674,0,14269,ok
2026-08-26T05:46:35Z,grand_nb,621,607,607,0,9773,ok
2026-08-26T05:46:35Z,i205_sb,545,540,540,0,11198,ok
2026-08-26T05:46:35Z,i84wb_feeder,619,610,610,0,10021,ok
2026-08-26T05:46:35Z,powell_wb,640,618,618,0,7125,ok
2026-08-26T05:46:35Z,ctrl_west,1525,1493,1493,0,31189,ok
2026-08-26T05:46:35Z,ctrl_se,1035,998,998,0,12385,ok
2026-08-26T07:04:50Z,i5sb_span,871,881,881,0,13967,ok
2026-08-26T07:04:50Z,vanc_pdx,765,770,770,0,13379,ok
2026-08-26T07:04:50Z,i5sb_detour,570,572,572,0,10425,ok
2026-08-26T07:04:50Z,interstate_sb,737,729,729,0,7573,ok
2026-08-26T07:04:50Z,williams_nb,800,810,810,0,8210,ok
2026-08-26T07:04:50Z,mlk_sb,680,674,674,0,14269,ok
2026-08-26T07:04:50Z,grand_nb,600,607,607,0,9773,ok
2026-08-26T07:04:50Z,i205_sb,826,540,540,283,11198,ok
2026-08-26T07:04:50Z,i84wb_feeder,603,610,610,0,10021,ok
2026-08-26T07:04:50Z,powell_wb,607,618,618,0,7125,ok
2026-08-26T07:04:50Z,ctrl_west,1471,1493,1493,0,31189,ok
2026-08-26T07:04:50Z,ctrl_se,979,998,998,0,12385,ok
2026-08-26T07:57:03Z,i5sb_span,871,881,881,0,13967,ok
2026-08-26T07:57:03Z,vanc_pdx,765,770,770,0,13379,ok
2026-08-26T07:57:03Z,i5sb_detour,568,572,572,0,10425,ok
2026-08-26T07:57:03Z,interstate_sb,721,729,729,0,7573,ok
2026-08-26T07:57:03Z,williams_nb,800,810,810,0,8210,ok
2026-08-26T07:57:03Z,mlk_sb,667,674,674,0,14269,ok
2026-08-26T07:57:03Z,grand_nb,600,607,607,0,9773,ok
2026-08-26T07:57:03Z,i205_sb,575,540,540,30,11198,ok
2026-08-26T07:57:03Z,i84wb_feeder,603,610,610,0,10021,ok
2026-08-26T07:57:03Z,powell_wb,607,618,618,0,7125,ok
2026-08-26T07:57:03Z,ctrl_west,1471,1493,1493,0,31189,ok
2026-08-26T07:57:03Z,ctrl_se,979,998,998,0,12385,ok
2026-08-26T08:58:28Z,i5sb_span,866,881,881,0,13967,ok
2026-08-26T08:58:28Z,vanc_pdx,762,770,770,0,13379,ok
2026-08-26T08:58:28Z,i5sb_detour,567,572,572,0,10425,ok
2026-08-26T08:58:28Z,interstate_sb,717,729,729,0,7573,ok
2026-08-26T08:58:28Z,williams_nb,796,810,810,0,8210,ok
2026-08-26T08:58:28Z,mlk_sb,663,674,674,0,14269,ok
2026-08-26T08:58:28Z,grand_nb,599,607,607,0,9773,ok
2026-08-26T08:58:28Z,i205_sb,536,540,540,0,11198,ok
2026-08-26T08:58:28Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-26T08:58:28Z,powell_wb,601,618,618,0,7125,ok
2026-08-26T08:58:28Z,ctrl_west,1458,1493,1493,0,31189,ok
2026-08-26T08:58:28Z,ctrl_se,970,998,998,0,12385,ok
2026-08-26T09:53:47Z,i5sb_span,868,881,881,0,13967,ok
2026-08-26T09:53:47Z,vanc_pdx,763,770,770,0,13379,ok
2026-08-26T09:53:47Z,i5sb_detour,570,572,572,0,10425,ok
2026-08-26T09:53:47Z,interstate_sb,720,729,729,0,7573,ok
2026-08-26T09:53:47Z,williams_nb,796,810,810,0,8210,ok
2026-08-26T09:53:47Z,mlk_sb,666,674,674,0,14269,ok
2026-08-26T09:53:47Z,grand_nb,596,607,607,0,9773,ok
2026-08-26T09:53:47Z,i205_sb,536,540,540,0,11198,ok
2026-08-26T09:53:47Z,i84wb_feeder,601,610,610,0,10021,ok
2026-08-26T09:53:47Z,powell_wb,601,618,618,0,7125,ok
2026-08-26T09:53:47Z,ctrl_west,1456,1493,1493,0,31189,ok
2026-08-26T09:53:47Z,ctrl_se,970,998,998,0,12385,ok
2026-08-26T10:53:38Z,i5sb_span,865,881,886,0,13967,ok
2026-08-26T10:53:38Z,vanc_pdx,765,770,774,0,13379,ok
2026-08-26T10:53:38Z,i5sb_detour,566,572,574,0,10425,ok
2026-08-26T10:53:38Z,interstate_sb,715,729,731,0,7573,ok
2026-08-26T10:53:38Z,williams_nb,793,810,815,0,8210,ok
2026-08-26T10:53:38Z,mlk_sb,661,674,678,0,14269,ok
2026-08-26T10:53:38Z,grand_nb,595,607,609,0,9773,ok
2026-08-26T10:53:38Z,i205_sb,534,540,542,0,11198,ok
2026-08-26T10:53:38Z,i84wb_feeder,599,610,612,0,10021,ok
2026-08-26T10:53:38Z,powell_wb,598,618,620,0,7125,ok
2026-08-26T10:53:38Z,ctrl_west,1468,1493,1505,0,31189,ok
2026-08-26T10:53:38Z,ctrl_se,967,998,1004,0,12385,ok
2026-08-26T11:40:04Z,i5sb_span,867,881,892,0,13967,ok
2026-08-26T11:40:04Z,vanc_pdx,763,770,783,0,13379,ok
2026-08-26T11:40:04Z,i5sb_detour,567,572,581,0,10425,ok
2026-08-26T11:40:04Z,interstate_sb,718,729,737,0,7573,ok
2026-08-26T11:40:04Z,williams_nb,796,810,819,0,8210,ok
2026-08-26T11:40:04Z,mlk_sb,664,674,685,0,14269,ok
2026-08-26T11:40:04Z,grand_nb,598,607,615,0,9773,ok
2026-08-26T11:40:04Z,i205_sb,535,540,546,0,11198,ok
2026-08-26T11:40:04Z,i84wb_feeder,602,610,620,0,10021,ok
2026-08-26T11:40:04Z,powell_wb,604,618,626,0,7125,ok
2026-08-26T11:40:04Z,ctrl_west,1482,1493,1515,0,31189,ok
2026-08-26T11:40:04Z,ctrl_se,972,998,1010,0,12385,ok
2026-08-26T13:12:28Z,i5sb_span,903,881,964,0,13967,ok
2026-08-26T13:12:28Z,vanc_pdx,790,770,884,0,13379,ok
2026-08-26T13:12:28Z,i5sb_detour,578,572,608,0,10425,ok
2026-08-26T13:12:28Z,interstate_sb,741,729,767,0,7573,ok
2026-08-26T13:12:28Z,williams_nb,819,810,827,0,8210,ok
2026-08-26T13:12:28Z,mlk_sb,698,674,771,0,14269,ok
2026-08-26T13:12:28Z,grand_nb,626,607,633,0,9773,ok
2026-08-26T13:12:28Z,i205_sb,540,540,548,0,11198,ok
2026-08-26T13:12:28Z,i84wb_feeder,636,610,673,0,10021,ok
2026-08-26T13:12:28Z,powell_wb,673,618,667,0,7125,ok
2026-08-26T13:12:28Z,ctrl_west,1571,1493,1575,0,31189,ok
2026-08-26T13:12:28Z,ctrl_se,1058,998,1056,0,12385,ok
2026-08-26T14:57:58Z,i5sb_span,1794,1323,1769,128,14034,ok
2026-08-26T14:57:58Z,vanc_pdx,1627,1263,1692,8,14551,ok
2026-08-26T14:57:58Z,i5sb_detour,1114,662,1111,284,8309,ok
2026-08-26T14:57:58Z,interstate_sb,1043,853,1056,0,6162,ok
2026-08-26T14:57:58Z,williams_nb,874,810,898,2,8210,ok
2026-08-26T14:57:58Z,mlk_sb,1235,944,1253,0,9743,ok
2026-08-26T14:57:58Z,grand_nb,831,693,857,2,9173,ok
2026-08-26T14:57:58Z,i205_sb,547,540,580,0,11198,ok
2026-08-26T14:57:58Z,i84wb_feeder,1153,917,1169,0,7890,ok
2026-08-26T14:57:58Z,powell_wb,1015,618,1027,0,7125,ok
2026-08-26T14:57:58Z,ctrl_west,1901,1526,1839,160,32641,ok
2026-08-26T14:57:58Z,ctrl_se,1238,998,1256,0,12385,ok
2026-08-26T16:32:40Z,i5sb_span,1185,987,1287,107,15874,ok
2026-08-26T16:32:40Z,vanc_pdx,965,770,1104,107,13379,ok
2026-08-26T16:32:40Z,i5sb_detour,768,570,797,107,9303,ok
2026-08-26T16:32:40Z,interstate_sb,909,793,956,0,6625,ok
2026-08-26T16:32:40Z,williams_nb,866,810,870,0,8210,ok
2026-08-26T16:32:40Z,mlk_sb,1029,674,995,308,14269,ok
2026-08-26T16:32:40Z,grand_nb,758,607,722,74,9773,ok
2026-08-26T16:32:40Z,i205_sb,550,540,566,0,11198,ok
2026-08-26T16:32:40Z,i84wb_feeder,1105,917,1129,0,7890,ok
2026-08-26T16:32:40Z,powell_wb,812,618,843,0,7125,ok
2026-08-26T16:32:40Z,ctrl_west,1665,1493,1697,0,31189,ok
2026-08-26T16:32:40Z,ctrl_se,1169,998,1190,0,12385,ok
2026-08-26T19:17:06Z,i5sb_span,1204,881,1112,248,13967,ok
2026-08-26T19:17:06Z,vanc_pdx,1000,770,970,133,13379,ok
2026-08-26T19:17:06Z,i5sb_detour,823,570,762,149,9303,ok
2026-08-26T19:17:06Z,interstate_sb,958,793,934,50,6625,ok
2026-08-26T19:17:06Z,williams_nb,882,810,886,0,8210,ok
2026-08-26T19:17:06Z,mlk_sb,986,674,900,248,14269,ok
2026-08-26T19:17:06Z,grand_nb,776,607,766,52,9773,ok
2026-08-26T19:17:06Z,i205_sb,562,540,588,0,11198,ok
2026-08-26T19:17:06Z,i84wb_feeder,819,610,828,105,10021,ok
2026-08-26T19:17:06Z,powell_wb,801,618,806,0,7125,ok
2026-08-26T19:17:06Z,ctrl_west,1648,1493,1666,0,31189,ok
2026-08-26T19:17:06Z,ctrl_se,1204,998,1206,0,12385,ok
